"rules";"support";"confidence";"lift"
"{Family.Approval=Maybe,Low.Leisure=No,Use.Social.Network=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.1234640140433;0.553805774278215;1.33491405957894
"{Family.Approval=Maybe,Computer.Friends=Yes,Play.Games=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.114686951433587;0.553672316384181;1.33459236770178
"{Family.Approval=Maybe,Use.Social.Network=Yes,Play.Games=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.148624926857812;0.553376906318083;1.33388030027871
"{Family.Approval=Maybe,Use.Spreadsheet=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.100643651258046;0.553054662379421;1.33310355149003
"{Family.Approval=Maybe,Computer.Friends=Yes,Computer.Library=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.100643651258046;0.553054662379421;1.33310355149003
"{Family.Approval=Maybe,Play.Games=Yes,Create.Web.Pages=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.110005851375073;0.552941176470588;1.33283000082967
"{Family.Approval=Maybe,Computer.Home=Yes,Play.Games=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.14979520187244;0.552915766738661;1.33276875226569
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Library=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.104154476301931;0.552795031055901;1.3324777264803
"{Family.Approval=Maybe,Computer.Relatives=Yes,Use.Database=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.117027501462844;0.552486187845304;1.33173327930554
"{Family.Approval=Maybe,Use.Creativity=Yes,Play.Games=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.104739613809245;0.552469135802469;1.33169217642654
"{Family.Approval=Maybe,Use.Social.Network=Yes,Play.Games=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.135751901696899;0.552380952380952;1.33147961582376
"{Family.Approval=Maybe,Low.Leisure=No,Use.Social.Network=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.102399063779988;0.55205047318612;1.33068301646697
"{Family.Approval=Maybe,Low.Leisure=No,Create.Web.Pages=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.108835576360445;0.551928783382789;1.33038969083383
"{Family.Approval=Maybe,Computer.Library=No,Play.Games=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.112931538911644;0.551428571428571;1.32918396131372
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Play.Games=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.103569338794617;0.551401869158878;1.32911959716858
"{Family.Approval=Maybe,Computer.Friends=Yes,Computer.Library=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.110590988882387;0.551020408163265;1.32820010938085
"{Family.Approval=Maybe,Computer.Library=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.139262726740784;0.550925925925926;1.32797236587787
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Relatives=Yes,Use.Spreadsheet=No} => {CS.Interest=Maybe}";0.101813926272674;0.550632911392405;1.32726607273571
"{Family.Approval=Maybe,Computer.Library=No,Use.Internet=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.1275599765945;0.55050505050505;1.32695787209186
"{Family.Approval=Maybe,Low.Leisure=No,Use.Email=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.111761263897016;0.550432276657061;1.32678245529889
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Relatives=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.118197776477472;0.550408719346049;1.32672567187926
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Friends=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.102399063779988;0.550314465408805;1.32649847867933
"{Family.Approval=Maybe,Use.Creativity=Yes,Play.Games=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.118782913984786;0.550135501355014;1.32606709706025
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Home=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.102984201287303;0.55;1.32574047954866
"{Family.Approval=Maybe,Use.Email=Yes,Play.Games=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.141603276770041;0.55;1.32574047954866
"{Family.Approval=Maybe,Low.Leisure=No,Use.Internet=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.119368051492101;0.549865229110512;1.32541562277837
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Work=No,Computer.Library=No} => {CS.Interest=Maybe}";0.100058513750731;0.54983922829582;1.32535294944648
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Work=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.100058513750731;0.54983922829582;1.32535294944648
"{Family.Approval=Maybe,Computer.Home=Yes,Play.Games=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.135751901696899;0.549763033175355;1.32516928589095
"{Family.Approval=Maybe,Computer.Relatives=Yes,Use.Text.Editor=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.132826214160328;0.549636803874092;1.32486501808297
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Friends=Yes,Computer.Library=No} => {CS.Interest=Maybe}";0.107080163838502;0.54954954954955;1.32465469701013
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Relatives=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.107080163838502;0.54954954954955;1.32465469701013
"{Family.Approval=Maybe,Use.Social.Network=Yes,Play.Games=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.117027501462844;0.549450549450549;1.32441606348517
"{Family.Approval=Maybe,Bring.Prestige=Yes,Create.Web.Pages=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.104154476301931;0.549382716049383;1.32425255532919
"{Family.Approval=Maybe,Use.Internet=Yes,Play.Games=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.143943826799298;0.549107142857143;1.3235883034455
"{Family.Approval=Maybe,Use.Database=No,Play.Games=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.13458162668227;0.548926014319809;1.32315170447469
"{Family.Approval=Maybe,Play.Games=Yes,Create.Softwares=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.101813926272674;0.548895899053628;1.32307911351573
"{Only.Teaches.Software=No,Family.Approval=Maybe,Play.Games=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.128730251609128;0.548628428927681;1.32243439356475
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Relatives=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.13867758923347;0.548611111111111;1.32239265005485
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Relatives=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.122293739028672;0.548556430446194;1.32226084574407
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Lan.House=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.105909888823874;0.548484848484848;1.32208830191905
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Home=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.122878876535986;0.548302872062663;1.32164965917502
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Digital.Inclusion.Centre=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.133411351667642;0.548076923076923;1.32110502332646
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Play.Games=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.146869514335869;0.548034934497817;1.32100381249192
"{Family.Approval=Maybe,Use.Image.Editor=Yes,Play.Games=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.117027501462844;0.547945205479452;1.32078752632494
"{Family.Approval=Maybe,Computer.Work=No,Play.Games=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.13458162668227;0.547619047619048;1.32000134327356
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Library=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.111176126389702;0.547550432276657;1.31983595029733
"{Family.Approval=Maybe,Computer.Library=No,Use.Image.Editor=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.105324751316559;0.547112462006079;1.31878025044907
"{Family.Approval=Maybe,Computer.Work=No,Play.Games=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.108835576360445;0.547058823529412;1.31865095826765
"{Family.Approval=Maybe,Use.Text.Editor=Yes,Play.Games=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.136922176711527;0.546728971962617;1.31785587176885
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Relatives=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.11644236395553;0.546703296703297;1.31779398316775
"{Family.Approval=Maybe,Play.Games=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.155061439438268;0.54639175257732;1.31704302560598
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Relatives=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.131070801638385;0.546341463414634;1.3169218067357
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Relatives=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.131070801638385;0.546341463414634;1.3169218067357
"{Family.Approval=Maybe,Computer.Relatives=Yes,Use.Internet=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.13458162668227;0.546318289786223;1.31686594815889
"{Family.Approval=Maybe,Bring.Prestige=Yes,Use.Social.Network=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.103569338794617;0.546296296296296;1.31681293423183
"{Family.Approval=Maybe,Bring.Prestige=Yes,Use.Social.Network=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.107080163838502;0.546268656716418;1.31674631075932
"{Family.Approval=Maybe,Use.Email=Yes,Play.Games=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.128145114101814;0.546134663341646;1.31642332813945
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Play.Games=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.135166764189585;0.546099290780142;1.31633806480009
"{Family.Approval=Maybe,Use.Text.Editor=Yes,Play.Games=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.107665301345816;0.545994065281899;1.316084425341
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Work=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.10122878876536;0.545741324921136;1.31547521056449
"{Family.Approval=Maybe,Computer.Relatives=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.143943826799298;0.545454545454545;1.31478394665983
"{Family.Approval=Maybe,Bring.Prestige=Yes,Create.Web.Pages=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.108835576360445;0.545454545454545;1.31478394665983
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Relatives=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.105324751316559;0.545454545454545;1.31478394665983
"{Family.Approval=Maybe,Use.Image.Editor=Yes,Use.Database=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.112931538911644;0.545197740112994;1.31416493350227
"{Family.Approval=Maybe,Low.Leisure=No,Interdisciplinarity=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.102399063779988;0.545171339563863;1.3141012966356
"{Family.Approval=Maybe,Computer.Relatives=Yes,Use.Social.Network=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.138092451726156;0.545034642032333;1.31377179581559
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Work=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.120538326506729;0.544973544973545;1.31362452519011
"{Family.Approval=Maybe,Computer.Work=No,Computer.Lan.House=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.110005851375073;0.544927536231884;1.31351362400605
"{Family.Approval=Maybe,Computer.Lan.House=No,Use.Database=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.102984201287303;0.544891640866873;1.31342710048164
"{Family.Approval=Maybe,Use.Database=No,Use.Social.Network=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.142188414277355;0.544843049327354;1.31330997362546
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Friends=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.121123464014043;0.544736842105263;1.31305396778264
"{Family.Approval=Maybe,Bring.Prestige=Yes,Use.Email=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.114101813926273;0.544692737430168;1.31294765623153
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Email=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.143358689291984;0.544444444444444;1.31234916157342
"{Family.Approval=Maybe,Bring.Prestige=Yes,Use.Social.Network=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.111176126389702;0.544412607449857;1.3122724204962
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Library=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.154476301930954;0.544329896907216;1.31207305192445
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Digital.Inclusion.Centre=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.143943826799298;0.544247787610619;1.31187513261855
"{Family.Approval=Maybe,Computer.Home=Yes,Play.Games=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.115272088940901;0.544198895027624;1.31175728011595
"{Family.Approval=Maybe,Computer.Home=Yes,Use.Database=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.144528964306612;0.544052863436123;1.31140528013023
"{Family.Approval=Maybe,Use.Database=No,Play.Games=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.119953188999415;0.543766578249337;1.31071520765602
"{Family.Approval=Maybe,Computer.Relatives=Yes,Create.Web.Pages=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.131070801638385;0.543689320388349;1.31052898243116
"{Family.Approval=Maybe,Computer.Relatives=Yes,Use.Spreadsheet=No} => {CS.Interest=Maybe}";0.105909888823874;0.543543543543544;1.31017759649636
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Database=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.142773551784669;0.543429844097996;1.30990353111915
"{Family.Approval=Maybe,Bring.Prestige=Yes,Use.Email=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.102984201287303;0.54320987654321;1.30937331313448
"{Family.Approval=Maybe,Low.Leisure=No,Use.Social.Network=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.110590988882387;0.543103448275862;1.30911677447595
"{Family.Approval=Maybe,Computer.Lan.House=No,Use.Social.Network=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.118197776477472;0.543010752688172;1.30889333757981
"{Family.Approval=Maybe,Computer.Friends=Yes,Computer.Library=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.125804564072557;0.542929292929293;1.30869698394381
"{Family.Approval=Maybe,Computer.Work=No,Play.Games=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.122293739028672;0.542857142857143;1.30852307072335
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Work=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.126389701579871;0.542713567839196;1.308176992154
"{Family.Approval=Maybe,Computer.Friends=Yes,Computer.Work=No,Computer.Library=No} => {CS.Interest=Maybe}";0.115272088940901;0.542699724517906;1.3081436236969
"{Family.Approval=Maybe,Computer.Friends=Yes,Computer.Library=No,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.1234640140433;0.542416452442159;1.30746081413773
"{Family.Approval=Maybe,Use.Text.Editor=Yes,Play.Games=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.1234640140433;0.542416452442159;1.30746081413773
"{Family.Approval=Maybe,Use.Database=No,Use.Internet=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.13867758923347;0.54233409610984;1.30726229936772
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Email=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.128145114101814;0.542079207920792;1.30664790738594
"{Family.Approval=Maybe,Computer.Friends=Yes,Play.Games=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.101813926272674;0.542056074766355;1.30659214636911
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Database=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.110005851375073;0.54178674351585;1.3059429402942
"{Family.Approval=Maybe,Play.Games=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.140433001755413;0.54176072234763;1.30588021790141
"{Family.Approval=Maybe,Bring.Prestige=Yes,Use.Social.Network=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.121708601521358;0.541666666666667;1.3056535025858
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Lan.House=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.121708601521358;0.541666666666667;1.3056535025858
"{Family.Approval=Maybe,Use.Internet=Yes,Play.Games=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.129315389116442;0.541666666666667;1.3056535025858
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Library=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.107080163838502;0.541420118343195;1.30505921332655
"{Family.Approval=Maybe,Low.Leisure=No,Use.Internet=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.107080163838502;0.541420118343195;1.30505921332655
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Home=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.149210064365126;0.54140127388535;1.30501378994367
"{Family.Approval=Maybe,Use.Database=No,Play.Games=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.103569338794617;0.541284403669725;1.3047320816242
"{Family.Approval=Maybe,Use.Text.Editor=Yes,Use.Database=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.131070801638385;0.541062801932367;1.30419792454501
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Friends=Yes,Computer.Library=No} => {CS.Interest=Maybe}";0.104154476301931;0.541033434650456;1.30412713655519
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Library=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.139847864248098;0.540723981900452;1.30338122012394
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Home=Yes,Computer.Work=No} => {CS.Interest=Maybe}";0.120538326506729;0.540682414698163;1.30328102499176
"{Family.Approval=Maybe,Computer.Lan.House=No,Computer.Digital.Inclusion.Centre=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.117612638970158;0.540322580645161;1.30241366759179
"{Family.Approval=Maybe,Computer.School=Yes,Computer.Digital.Inclusion.Centre=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.105909888823874;0.540298507462687;1.30235564069638
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Social.Network=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.16091281451141;0.540275049115914;1.30229909582383
"{Family.Approval=Maybe,Computer.Friends=Yes,Create.Web.Pages=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.122293739028672;0.540051679586563;1.301760677593
"{Family.Approval=Maybe,Use.Email=Yes,Play.Games=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.110590988882387;0.54;1.30163610719323
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Home=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.102984201287303;0.539877300613497;1.30134034802322
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Email=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.158572264482153;0.539840637450199;1.30125197376924
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Email=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.142773551784669;0.539823008849557;1.30120948113384
"{Family.Approval=Maybe,Computer.Library=No,Use.Social.Network=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.159157401989468;0.53968253968254;1.30087088902322
"{Family.Approval=Maybe,Computer.Friends=Yes,Computer.Library=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.103569338794617;0.539634146341463;1.30075423991193
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Database=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.1275599765945;0.53960396039604;1.30068147858509
"{Family.Approval=Maybe,Low.Leisure=No,Use.Creativity=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.111761263897016;0.53954802259887;1.30054664403592
"{Family.Approval=Maybe,Computer.Lan.House=No,Use.Text.Editor=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.111761263897016;0.53954802259887;1.30054664403592
"{Family.Approval=Maybe,Use.Database=No,Use.Email=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.135751901696899;0.53953488372093;1.3005149735953
"{Family.Approval=Maybe,Computer.Work=No,Computer.Library=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.159742539496782;0.539525691699605;1.30049281680483
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Library=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.115857226448215;0.539509536784741;1.30045387639651
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Social.Network=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.17203042715038;0.539449541284404;1.30030926100853
"{Family.Approval=Maybe,Low.Leisure=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.104154476301931;0.539393939393939;1.30017523614139
"{Family.Approval=Maybe,Use.Image.Editor=Yes,Play.Games=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.104154476301931;0.539393939393939;1.30017523614139
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Work=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.136922176711527;0.539170506912442;1.29963666616836
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Friends=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.10122878876536;0.538940809968847;1.29908299610262
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Home=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.109420713867759;0.538904899135447;1.29899643529264
